submission_id,survey_id,participant_id,video_condition,questionnaire_number,total_questionnaires,condition_number,assignment_seed,page_randomization_id,started_at,completed_at,total_duration_sec,created_at,general_question_id,general_display_order,general_category_label,general_variant_number,general_question_text,general_answer_text,general_first_shown_sec,general_latency_to_first_input_sec,general_cumulative_duration_sec,general_visits,general_revision_count,summary_question_id,summary_display_order,summary_category_label,summary_variant_number,summary_question_text,summary_answer_text,summary_first_shown_sec,summary_latency_to_first_input_sec,summary_cumulative_duration_sec,summary_visits,summary_revision_count,emotion_question_id,emotion_display_order,emotion_category_label,emotion_variant_number,emotion_question_text,emotion_answer_text,emotion_first_shown_sec,emotion_latency_to_first_input_sec,emotion_cumulative_duration_sec,emotion_visits,emotion_revision_count,inquiry_question_id,inquiry_display_order,inquiry_category_label,inquiry_variant_number,inquiry_question_text,inquiry_answer_text,inquiry_first_shown_sec,inquiry_latency_to_first_input_sec,inquiry_cumulative_duration_sec,inquiry_visits,inquiry_revision_count,content_question_id,content_display_order,content_category_label,content_variant_number,content_question_text,content_answer_text,content_first_shown_sec,content_latency_to_first_input_sec,content_cumulative_duration_sec,content_visits,content_revision_count
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,short,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,2026-07-12T17:20:19.977537+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,0,2.075,3.599,1,0,summary_v1,2,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,3.599,0.576,1.524,1,0,emotion_v2,3,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,5.123,0.609,1.559,1,0,inquiry_v3,4,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,6.682,0.437,1.417,1,0,content_v3,5,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,8.099,0.475,1.367,1,0
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,short,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,2026-07-12T17:20:34.677212+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,0,2.999,4.365,1,0,summary_v3,2,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,4.365,0.58,1.317,1,0,emotion_v1,3,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,5.682,0.535,1.334,1,0,inquiry_v2,5,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,8.299,0.434,1.585,1,0,content_v1,4,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,7.015,0.486,1.284,1,0
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,short,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,2026-07-12T17:20:46.192253+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,0,1.437,2.566,1,0,summary_v2,4,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,5.649,0.62,1.167,1,0,emotion_v3,3,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,4.066,0.837,1.583,1,0,inquiry_v1,2,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,2.566,1.002,1.5,1,0,content_v2,5,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,6.816,0.769,1.417,1,0
3473940c-0879-4a3b-a5be-9135375b5d5e,writing_short_90,test002,short,1,3,1,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:34:43.785+00:00,2026-07-12T17:36:15.622+00:00,91.839,2026-07-12T17:36:16.503584+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,0.001,15.367,17.483,1,0,summary_v2,3,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,30.85,18.149,19.424,1,0,emotion_v3,4,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,50.274,18.607,19.744,1,0,inquiry_v1,5,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,70.018,10.864,13.966,2,0,content_v3,2,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,17.484,12.128,13.366,1,0
8e5cc542-5e86-463c-b25d-ef572ddba198,writing_short_90,test002,short,2,3,2,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:18.285+00:00,2026-07-12T17:36:49.47+00:00,31.185,2026-07-12T17:36:49.631585+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,0,10.905,12.049,1,0,summary_v3,3,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,15.517,0.595,2.834,3,0,emotion_v1,2,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,12.049,2.003,4.568,2,0,inquiry_v3,4,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,17.2,0.553,2.43,3,0,content_v2,5,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,18.583,0.552,3.666,3,0
3585162a-ce1b-4413-a87e-c9dd0a83da96,writing_short_90,test002,short,3,3,3,d602cb1c-4629-418e-986f-5d9ddab83966,d602cb1c-4629-418e-986f-5d9ddab83966,2026-07-12T17:36:50.786+00:00,2026-07-12T17:36:59.97+00:00,9.184,2026-07-12T17:37:00.038275+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,0,1.186,2.182,1,0,summary_v1,4,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,5.483,0.352,1.133,1,0,emotion_v2,2,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,2.182,0.21,1.384,1,0,inquiry_v2,3,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,3.566,0.551,1.917,1,0,content_v1,5,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,6.615,0.852,1.55,1,0
fbb548ba-2a62-4532-8252-ddc5bbae9f02,writing_short_90,test003,short,1,3,1,0f68e3b4-f3a9-47f8-912d-03845883d38c,0f68e3b4-f3a9-47f8-912d-03845883d38c,2026-07-12T17:42:06.839+00:00,2026-07-12T17:43:07.641+00:00,60.803,2026-07-12T17:43:08.303836+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,0,1.806,14.898,1,0,summary_v1,2,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,14.899,5.775,6.916,1,0,emotion_v3,3,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,21.815,13.244,14.218,1,0,inquiry_v3,5,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,47.466,10.937,11.9,1,0,content_v3,4,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,36.033,10.45,11.434,1,0
eaa37488-cc27-49c1-b89b-ae17f22dc10e,writing_short_90,test004,short,1,3,1,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:50:45.106+00:00,2026-07-12T17:51:38.328+00:00,53.223,2026-07-12T17:51:38.989672+00:00,general_v3,1,一般,3,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,a,0,1.546,11.085,1,0,summary_v2,5,要約,2,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,a,50.451,0.067,1.518,1,0,emotion_v2,3,感情,2,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,a,31.534,5.333,6.367,1,0,inquiry_v1,2,問い,1,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,a,11.085,19.395,20.448,1,0,content_v2,4,内容,2,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,a,37.901,11.745,12.551,1,0
7fc679ec-a0f5-48d1-ae9d-a13d6270b8ff,writing_short_90,test004,med,2,3,2,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:51:44.373+00:00,2026-07-12T17:53:03.442+00:00,79.07,2026-07-12T17:53:03.596744+00:00,general_v1,1,一般,1,Q1. なぜ人の人生には映画が必要だと思いますか？,a,0,9.632,22.783,1,0,summary_v3,2,要約,3,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,a,22.784,6.883,7.817,1,0,emotion_v1,3,感情,1,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,a,30.6,21.214,22.201,1,0,inquiry_v3,5,問い,3,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,a,65.984,8.715,9.8,1,0,content_v1,4,内容,1,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,a,52.801,11.502,13.184,1,0
fba89492-4630-44bb-b9d4-f1ea2b33f552,writing_short_90,test004,control,3,3,3,54641ea2-84d6-4342-8492-2793a1cfb1bc,54641ea2-84d6-4342-8492-2793a1cfb1bc,2026-07-12T17:53:07.173+00:00,2026-07-12T17:53:29.825+00:00,22.653,2026-07-12T17:53:29.944434+00:00,general_v2,1,一般,2,Q1. 映画を見るという行為によって、あなたは何を失いますか？,a,0,6.27,7.334,1,0,summary_v1,5,要約,1,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,a,18.534,1.382,2.85,1,0,emotion_v3,4,感情,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,a,14.867,1.543,3.667,1,0,inquiry_v2,3,問い,2,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,a,11.884,1.822,2.983,1,0,content_v3,2,内容,3,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,a,7.334,3.52,4.55,1,0
