submission_id,survey_id,participant_id,questionnaire_number,total_questionnaires,condition_number,assignment_seed,page_randomization_id,started_at,completed_at,total_duration_sec,created_at,visits,answer_text,question_id,category_key,display_order,question_text,category_label,revision_count,variant_number,first_shown_sec,cumulative_duration_sec,latency_to_first_input_sec
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,2026-07-12T17:20:19.977537+00:00,1,a,general_v2,general,1,Q1. 映画を見るという行為によって、あなたは何を失いますか？,一般,0,2,0,3.599,2.075
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,2026-07-12T17:20:19.977537+00:00,1,a,summary_v1,summary,2,Q5. 先ほどの映像を一文で表すと、どのような物語になりますか？,要約,0,1,3.599,1.524,0.576
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,2026-07-12T17:20:19.977537+00:00,1,a,emotion_v2,emotion,3,Q4. 「心が動く」とは、それまでの自分の見方や感じ方が揺さぶられる現象とも言えます。そのような揺らぎは、あなたの内側でどのような変化として現れると思いますか？,感情,0,2,5.123,1.559,0.609
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,2026-07-12T17:20:19.977537+00:00,1,a,inquiry_v3,inquiry,4,Q3. 先ほどの映像を通して、制作者はあなたにどのような「問い」を残しましたか？,問い,0,3,6.682,1.417,0.437
8e1707f8-cfc7-4bab-b122-007291790ef3,writing_short_90,test001,1,3,1,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:07.728+00:00,2026-07-12T17:20:18.88+00:00,11.152,2026-07-12T17:20:19.977537+00:00,1,a,content_v3,content,5,Q2. 先ほどの映像では、登場人物のどのような選択や葛藤が描かれていたと思いますか？,内容,0,3,8.099,1.367,0.475
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,2026-07-12T17:20:34.677212+00:00,1,a,general_v3,general,1,Q1. 「映像を観る」という体験は、あなたの世界をどのように拡張、あるいは制限すると思いますか？,一般,0,3,0,4.365,2.999
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,2026-07-12T17:20:34.677212+00:00,1,a,summary_v3,summary,2,Q5. 先ほどの映像の中心的な出来事や意味を、一文でまとめてください。,要約,0,3,4.365,1.317,0.58
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,2026-07-12T17:20:34.677212+00:00,1,a,emotion_v1,emotion,3,Q4. 先ほどの映像を観た後、あなたは最後にどのような感情が残りましたか？ 経緯を追って説明してください。,感情,0,1,5.682,1.334,0.535
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,2026-07-12T17:20:34.677212+00:00,1,a,content_v1,content,4,Q2. 先ほどの映像の中で、「何が正しい生き方なのか」についてあなたの考えを教えてください。,内容,0,1,7.015,1.284,0.486
22448cf0-311d-4270-b2a4-6827462ebb7a,writing_short_90,test001,2,3,2,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:23.012+00:00,2026-07-12T17:20:34.579+00:00,11.567,2026-07-12T17:20:34.677212+00:00,1,a,inquiry_v2,inquiry,5,Q3. 先ほどの映像が描こうとしている最も根本的な問いは何だと思いますか？,問い,0,2,8.299,1.585,0.434
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,2026-07-12T17:20:46.192253+00:00,1,a,general_v1,general,1,Q1. なぜ人の人生には映画が必要だと思いますか？,一般,0,1,0,2.566,1.437
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,2026-07-12T17:20:46.192253+00:00,1,a,inquiry_v1,inquiry,2,Q3. 先ほどの映像の制作者があなたに残した「問い」は何だと思いますか？,問い,0,1,2.566,1.5,1.002
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,2026-07-12T17:20:46.192253+00:00,1,a,emotion_v3,emotion,3,Q4. 先ほどの映像を観ている間に、あなたの気持ちはどのように変化しましたか？ 印象に残った場面とあわせて説明してください。,感情,0,3,4.066,1.583,0.837
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,2026-07-12T17:20:46.192253+00:00,1,a,summary_v2,summary,4,Q5. 先ほどの映像で起きたことを、映像を観ていない人にも伝わる一文で要約してください。,要約,0,2,5.649,1.167,0.62
490c1220-2ca2-4382-96df-e1f14cafdbd8,writing_short_90,test001,3,3,3,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,4d24178c-c2f9-4ea2-8d64-7abfa6171aec,2026-07-12T17:20:36.528+00:00,2026-07-12T17:20:46.112+00:00,9.584,2026-07-12T17:20:46.192253+00:00,1,a,content_v2,content,5,Q2. 先ほどの映像は、人のどのような部分を映し出していると思いますか？,内容,0,2,6.816,1.417,0.769
