video_id,video_category_id,video_category
-9unlWaO4iE,17,Sports
-CFk8jl_eaE,24,Entertainment
-GfXLONv-3Q,24,Entertainment
-GpJwWfXyus,26,Howto & Style
-JjZb_iFoUw,24,Entertainment
-P5twrN4DMc,1,Film & Animation
-eILB-IYfrM,23,Comedy
-ekEwfFYFnY,17,Sports
-g260nW74Do,15,Pets & Animals
-jFN36d3Rvw,1,Film & Animation
-jLB8FGUbhM,1,Film & Animation
-nCino7FYfM,24,Entertainment
-qPSRIJhe4k,17,Sports
-uazQNV7rtY,24,Entertainment
-w0Qwic847A,24,Entertainment
0Bsyj2aV1BM,17,Sports
0T9ZE7dpvw8,24,Entertainment
0Uq1vE35jQk,26,Howto & Style
0WXl-VsjLuU,28,Science & Technology
0_EkHM1IinI,26,Howto & Style
0bf5Vb69o34,26,Howto & Style
0cNgECUZvhg,23,Comedy
0kqS9WkEtGM,28,Science & Technology
0pl48PNst54,15,Pets & Animals
0shW4qfHLK0,26,Howto & Style
0wIjO8_lVaA,24,Entertainment
0yZcM-iFzDc,24,Entertainment
18tUUoaSvIQ,28,Science & Technology
1AwRfSm--Qs,10,Music
1B5c08XNprg,23,Comedy
1WLPeGpSPlQ,26,Howto & Style
1Yb9J6OxO-0,24,Entertainment
1YjuusUtZuk,26,Howto & Style
1_n_rN8ERTI,24,Entertainment
1dtV9o77GCw,23,Comedy
1f5oeHv1f9I,24,Entertainment
1fiw6zmfanM,24,Entertainment
1kK6N7Pb-_A,26,Howto & Style
1ozaqodKd2Q,24,Entertainment
1ua2lqJBzvU,23,Comedy
1xsTI3xSIGM,20,Gaming
24pNp7QKwyY,26,Howto & Style
2Ea864lJouU,1,Film & Animation
2L1j_9d8LHY,24,Entertainment
2Nj2LNiiSSc,1,Film & Animation
2bdEOZixj4Y,26,Howto & Style
2rTm-QeJMXM,26,Howto & Style
2z_6tmtq7wk,24,Entertainment
2zrzz3I_buE,28,Science & Technology
30tsv4NwMKI,24,Entertainment
32wPCMzbVdU,24,Entertainment
38iQYijfTTs,17,Sports
3EtEpYUcmF4,24,Entertainment
3Ky6DK-v39A,24,Entertainment
3SQZowgZDoI,24,Entertainment
3aXu9bdI-k0,23,Comedy
3ffFmAl_57U,15,Pets & Animals
3wSlL0hWq70,1,Film & Animation
4BgZWfZjyy8,24,Entertainment
4CHwR6S6wJs,24,Entertainment
4Ms2XgdNIwY,10,Music
4ZIPX2y2KqU,20,Gaming
4f3xZYyPC9c,24,Entertainment
4i28cEbDp9A,24,Entertainment
4jUZsE30mY4,24,Entertainment
4lZLAvspGbA,15,Pets & Animals
4ne-9VrIoqE,24,Entertainment
4tizIMPbXk4,1,Film & Animation
4y8-4c2TZyg,26,Howto & Style
5--0nBrovJ8,17,Sports
55cC7z9675c,28,Science & Technology
57BjYTP_az4,26,Howto & Style
59kN4MNkueQ,24,Entertainment
5DR6_iCCuOU,15,Pets & Animals
5Dr2dfbg4m4,24,Entertainment
5G4e34yE0Io,20,Gaming
5OKmv-lzGu8,24,Entertainment
5Zy2Vcfm62I,24,Entertainment
5aBw18qhzbc,24,Entertainment
5cs8Kk000zM,24,Entertainment
5jOuspI1TpE,15,Pets & Animals
5nMRXdvHoZw,26,Howto & Style
5wtcQN121G4,10,Music
61vxo67GuHs,24,Entertainment
679XMpm0-Gg,17,Sports
686tYtHjfm8,17,Sports
6Bi5dSFb1DE,24,Entertainment
6M-p2qys9fk,24,Entertainment
6PsG306BzRE,1,Film & Animation
6PuRmp7AP5Q,26,Howto & Style
6Q929wID-Pw,24,Entertainment
6Uy1gLL4QkE,24,Entertainment
6VOy1iUzNYg,1,Film & Animation
6eb903Aj9Q4,26,Howto & Style
6gkAiadeBo8,1,Film & Animation
6nhhpwDJr2k,24,Entertainment
6sjTXDcioRw,24,Entertainment
6yP0OKo1Kjw,26,Howto & Style
6zT4T_m0HIA,28,Science & Technology
70oSiCFcPNg,24,Entertainment
74IX9WPD_Pc,27,Education
7CGV8ahGxSE,1,Film & Animation
7Dv8V4RScHM,1,Film & Animation
7VEq_itHF9c,24,Entertainment
7e93UIFztZ8,24,Entertainment
7iA3BDfultk,24,Entertainment
7wbhCQRxDFQ,26,Howto & Style
7ztKH0alzhE,26,Howto & Style
80A4wWp3znw,24,Entertainment
8FYBHTMp7xY,24,Entertainment
8Z08frauXQA,1,Film & Animation
8jO6Y5tWgB0,24,Entertainment
8z5Bi2Bt-fA,24,Entertainment
99fgBJsDbuk,24,Entertainment
9AlMzyrRSy8,24,Entertainment
9DnocPV1UTc,24,Entertainment
9M0d2bsbNQw,28,Science & Technology
9MWo8vW68G4,24,Entertainment
9dpnEKHBg7A,24,Entertainment
9iLL9h3Zhd4,15,Pets & Animals
9mcKSLDwHSQ,26,Howto & Style
9pR1_EUZojk,24,Entertainment
A79DRalwGMY,24,Entertainment
A9mqiHQI2lU,24,Entertainment
A9zJEzFAqIo,24,Entertainment
AAmXs1Pb3kc,27,Education
AAxyvT1ZBSs,24,Entertainment
AD2YD0lGNcU,15,Pets & Animals
AEP7q9MSayI,28,Science & Technology
AHazQmBicEs,26,Howto & Style
AM90I4Yv19s,24,Entertainment
AaZriId-5h8,24,Entertainment
AanbgpqYAPc,26,Howto & Style
AeMLgHS0r5I,20,Gaming
Aj7bTgHFj8w,26,Howto & Style
Ak9sbpnIhiQ,24,Entertainment
AucCSOUkU5A,24,Entertainment
Ayu7E6gBYdY,24,Entertainment
B-9mtmkgEOc,24,Entertainment
B-a8vB_Q27k,20,Gaming
B1pKeplk35M,24,Entertainment
BLyOMt08Y-s,24,Entertainment
BN1rBio_lZk,24,Entertainment
BUQxX9VIiYY,24,Entertainment
BW6he8n9rrs,24,Entertainment
C8MvGJ50mF8,20,Gaming
C8lv8OSc2Nc,23,Comedy
CKSuPiomtnk,1,Film & Animation
CV2WaLrW0JA,20,Gaming
CWS_vSevoaQ,24,Entertainment
CfuA2JAtSsQ,17,Sports
CgLa_pW4Lsw,24,Entertainment
Ch5tFKXqQNE,26,Howto & Style
CkRb9uu_joc,24,Entertainment
CypW14W4uPY,24,Entertainment
D1TYGmzSjIE,24,Entertainment
DDTMS1_krEY,1,Film & Animation
DIt6x_xTAL4,24,Entertainment
DJqIrC8PBlU,1,Film & Animation
DKX4peNqBAI,24,Entertainment
DOHXOd-oxJ0,20,Gaming
DPrtx5TCjbo,26,Howto & Style
DWSUzQvwEtc,15,Pets & Animals
DdpqQNCDnvg,17,Sports
DnR4nznc7_k,26,Howto & Style
DpywsK890hk,24,Entertainment
Dwt9P9XBWqU,26,Howto & Style
E5YTdt_IYQc,10,Music
E7O566m-LY8,24,Entertainment
EGKjddY-OL4,24,Entertainment
EHhU-hC8l4k,24,Entertainment
EMWo5yczHnE,26,Howto & Style
EQi-EznsaUY,24,Entertainment
EUgJbPHn0Xo,26,Howto & Style
Em7_t5RJx5g,28,Science & Technology
EoHl-1DYJiw,25,News & Politics
Ew6d5VyUexo,26,Howto & Style
F-mhcS7YKXM,17,Sports
F1Dc9gRXTYY,24,Entertainment
F3w-JajNVpI,24,Entertainment
F4EYuc32WOA,1,Film & Animation
FEsKnzYysNQ,26,Howto & Style
FGyCHy8PXV4,26,Howto & Style
FJ4uBufNGnE,1,Film & Animation
FKh2Z4yJkl4,23,Comedy
FLRxNe7F9TA,17,Sports
FOj6V40dlCU,24,Entertainment
FRI667AvdZ8,24,Entertainment
Fa6PPBnrnk4,1,Film & Animation
Fc79HcoW4fw,24,Entertainment
FhU8wmBG-Xc,25,News & Politics
FxnReACiX1w,28,Science & Technology
FxplILJAAkw,24,Entertainment
G1qsN5g8iLU,24,Entertainment
GDc5mgFE4WY,24,Entertainment
GS6eBj5-wPA,24,Entertainment
GW1G_GaTJso,24,Entertainment
Gg8qOSPZN3U,24,Entertainment
Ghmvtb4KB1k,26,Howto & Style
Gio-rBq-QGM,23,Comedy
Gk4XmwcthLo,28,Science & Technology
GkP_rEJTB4E,17,Sports
GmRC_UCnDsQ,26,Howto & Style
GpgIE20t1no,26,Howto & Style
GuY3ClWrxXk,26,Howto & Style
Gxl5BcHymuU,24,Entertainment
Gz-PKXzbLoU,26,Howto & Style
H0Cy7iX1Hc4,26,Howto & Style
H4gwr7amIQc,24,Entertainment
H6r3sZG5cv8,1,Film & Animation
HWnZRauxcCM,24,Entertainment
HXFkMk9y6D8,26,Howto & Style
He3ooflvZng,15,Pets & Animals
HeAH5ppjTRU,26,Howto & Style
HgEH7j0xlY8,28,Science & Technology
Hw-J0e5AzKU,1,Film & Animation
I2Cqy2ZBlmc,24,Entertainment
I3JEwxw5Dgk,24,Entertainment
IHQPWrIr6KU,26,Howto & Style
